codigoEquipo,nombreEquipo
178508,BAYERN_DE_LOS_BEBIDOS
177881,WILLGRIGGS_FC
177742,LOS_TERCIOS_FC
178151,SETAS_FC
177702,MILKA_NUDES
177904,CLUB_CALCISTICO_CASE_POPOLARI
177754,PIRATAS_FF
178054,HUNDIR_LA_FLOTA
178232,GALaCTICOS
177841,ARRUSPUCHUCHU_FC
178453,HACIENDA_FC
180742,CD_CHAMARTaN_VERGARA
177679,FLAKITOS_VNZ
177956,ATLaTICO_CBD
177527,GETANOS_C.F
177618,HUNGERVILLE_FC
177946,DESPORTIVO_DA_PENA
178761,ASTON_BIRRA
177532,MACETAS_TEAM
178039,POCHOS_FC
177875,RAYO_BASTaN_F.C.
177553,JACIN_TEAM
177635,SP_ZENIT
177777,TRUJO_FC
177539,SEGARRO_FC
177731,MAMBO_TIGERS_FC
177968,RACING_EVA_PERaN
177709,CELTA_DE_VIRGOS
177556,VELOCIPASTORES_C.F.
177510,Ma_VIRGEN_A
181741,PABLO_PICASSO
180324,MALAKITO_F.C
180243,BECARIOS_DE_PEDREROL
180305,D.X.C
180256,PEZ_VOLADOR_FC
179660,ATELTICO_DE_MANDRIL_FC
179180,INTER_ALUCHE_FS
179627,NEW_GEN_SANVI_F.S
177947,U.D._EL_BANCO
181463,BASKET_CFV
177726,MEJORADA_2012_C.B.
178652,MV_CHAMPAGNE
177600,PROJECT_TEAM
178678,DOCLAN_TRAUMATOLOGaA
178780,BANDEJA_DE_ENTRADA
179062,CHUPITIMANGUIS
178214,UNIaN_PENOSA
178864,LINGUAESTUDIO.COM
178294,MANOKORTIX
177592,LOS_LUNES_ALKOHOL
178007,TIRO_AL_CANTO
181553,CFS_EUROSIRIS
180744,KIKITOS_B
181052,PICASSO_B
181990,CORTES_DE_CADIZ
181063,CEU_SAN_PABLO_SANCHINARRO_B
181426,SILVANO_FC
181679,ESCUELA_HORTALEZA_B
181526,F.S._LEONES
180619,ISM_DINAMICA_B
182459,RUNNYMEDE_A
182337,VALDEBEBAS_GSD_ALEVaN_B
180582,GAUDEM_BENJAMIN_2016
180583,GAUDEM_BENJAMaN_2017
181323,ESTUDIANTES_INTERNATIONAL_SCHOOL_aBa
181138,TRES_OLIVOS_A
181846,ESTUDIANTES_INTERNATIONAL_SCHOOL_FEMENINO
181094,CD_EL_VALLE
179176,UNIPAJA_DE_MADRIZ
179832,LA_LEGIaN
179287,TE_RENTO_RAPTORS
178731,MONTEKONXAS
179630,LOS_PANZER
179670,PRUSIA
179623,TEAM_WORK
178269,SBC_PANDAS
180130,WHITE_AIR
183159,DISTRITO_CARABANCHEL_LOPE_DE_VEGA
182001,COLEGIO_SANTA_RITA
181951,SANTA_MARaA_DEL_BOSQUE
181975,GUADALAJARA_-_ALAMEDA_BCTO
180686,SAN_JOSE_DEL_PARQUE
182109,ZARAGOZA_ALAMEDA
180952,A.D._SAN_PASCUAL_MONTPELLIER
181166,GREENWICH_BENJAMaN_BLANCO
183589,CEIP_NURIA_ESPERT
181366,COLEGIO_ARULA
182335,COLEGIO_JOYFE
182126,CORTES_DE_CaDIZ_4a
183580,ESCUELA_BARCO_-_ALAMEDA
181933,BALONCESTO_PARACUELLOS_BLANCO
181817,MARGARET_ALAMEDA
181766,BALONCESTO_PARACUELLOS_AZUL
181807,ESCUELA_DEPORTIVA_ADAE_SIMANCAS_A
178225,MADRILES
181602,CD_EL_VALLE
181725,CD.MADRID_FSM
180606,SAN_PEDRO
181370,FEFC_SANTA_CATALINA
181650,SAN_JOSE_DEL_PARQUE
178677,VETERANAS,PERO_NO_TANTO
178118,LAS_MARICICUS
178576,PANTERAS
179888,LAS_REBOTONAS
180016,LAS_CHICAS_DE_AZUL_MARAVILLOSAS
178545,LA_TORRE_DE_HORTALEZA
180309,GAUDEM
180352,GAMBALU
178311,BULLDOGS
178553,BARCELONGAS
181588,ESTUDIANTES_INTERNATIONAL_SCHOOL_aCa
181922,A.D._ESCUDER
181222,RUNNYMEDE
181194,SPARTA_FC
180885,ISM
181727,CLUB_AMURA
180639,ESCUELA_FUTBOL_HORTALEZA
180776,CD_RETIRO_AS
178858,LIVERFOOL_FS
180388,RAYO_ARGANZUELA
180376,REAL_LORETO_FC
178536,GURU_-_GURU
179069,TRABUCO_FC
179359,TOLO_FUTSAL
183357,TAJAMAR_ALEVIN
181383,SPaNOLA_CHAMARTaN
183440,IES_BEATRIZ_GALINDO
182119,C.V._GETAFE_AMARILLO
181109,CD_UNION_VB_VERDE
182064,GSD_LAS_SUERTES_C
184324,MARTINEZ_MONTAaES
183359,TAJAMAR_BENJAMaN
181274,CD_CIUDAD_DE_LOS_MUCHACHOS_A
181567,CD_UNION_VB_CELESTE
181509,CD_UNION_VB_GRIS
181062,GETAFE_AZUL
182053,GSD_VALDEBEBAS_B_INFANTIL
182258,JUAN_DE_VALDES
182031,GSD_LAS_SUERTES_B
181451,CLUB_VOLEIBOL_VALDEMORO_DELTA
181397,C.D._CALDEIRO_BLANCO
181472,VP_MADRID_BLANCO
181213,C.C._LAGOMAR
180674,PERALES_CADETE_ROJO_FEM
181561,CVE_GETAFE_VERDE
181771,CD_UNION_VB_BLANCO
186259,KING'S_COLLEGE
177507,COLEGIO_NERVIaN_A
180318,LOS_TIGRES_DE_PROSPE_F.C.
180311,ALBATROS
180316,PAUL_B.T.
180315,LOBOS_CHAMARTIN
177512,FEFC_SANTA_CATALINA_A
177514,Ma_VIRGEN
177508,FEFC_SANTA_CATALINA
