codigoCompeticion,nombreCompeticion,nombreCategoria,nombreDeporte,nombreTemporada,sistemaCompeticion
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8940,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8940,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8944,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8944,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8944,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8944,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8944,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8944,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8944,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
